S,N,W,P,M,D,30,31,36,37,38,39,48
22.01,(주)건우,737,25,23.02,23.1,24.06,24.07,24.12,25.01,25.02,25.03,25.12
22.04,(주)성원산업,"2,000",30,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03
22.04,티엠디이엔지(주),"2,000",30,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03
22.04,(주)오토씨엔씨,"1,000",30,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03
22.05,SM메디코어(주),"2,000",30,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04
22.05,(주)쇼핑스토리,"1,000",30,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04
22.05,(주)지구이엔지,"1,000",30,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04
22.06,케이엔에스건설(주),"1,000",30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05
22.06,주식회사마테,"1,000",30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05
22.06,트로피안테크,"1,000",30,23.08,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05
22.06,(주)나현텍스타일,500,30,23.06,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05
22.06,주식회사웰비아이,500,30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05
22.07,(주)굿메드,"1,000",30,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06
22.07,창현텍스타일,"1,000",30,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06
22.08,엘앤엠테크,"2,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,쁘리비스(주),"1,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,주식회사인케이,"1,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,제이원더,"1,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,케이원티앤씨,"1,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,레오로지스틱스,"1,000",30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.08,퍼즐시스템즈,500,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07
22.09,주식회사노아메드,"2,000",30,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08
22.09,메디원,"1,000",30,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08
22.09,케이원티앤씨,"1,000",30,23.09,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08
22.09,하이그린,500,30,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08
22.1,한강메디칼,"1,000",30,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
22.1,성실한종합건설(계약이관),"1,000",30,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
22.1,엘엔티테크 (설계사 15회차),"1,000",30,23.12,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
22.1,상도플러스,"1,000",30,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
22.1,하이그린,500,30,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
22.1,엠케이인터내셔날,500,30,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09
