S,N,Co,W,P,M,D,30,31,36,37,38,39,48,49
22.01,(주)건우,교보,"7,370,000",25개월,23.02,23.1,24.06,24.07,24.12,25.01,25.02,25.03,25.12,26.01
22.04,(주)성원산업,"교보,삼성","20,004,760",30개월,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03,26.04
22.04,티엠디이엔지(주),"교보,한화","20,004,140",30개월,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03,26.04
22.04,(주)오토씨엔씨,삼성,"10,001,840",30개월,23.06,24.01,24.09,24.1,25.03,25.04,25.05,25.06,26.03,26.04
22.05,SM메디코어(주),교보,"20,005,980",30개월,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.05,(주)쇼핑스토리,삼성,"10,000,800",30개월,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.05,(주)지구이엔지,한화,"10,000,000",30개월,23.07,24.02,24.1,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.06,케이엔에스건설(주),KB,"10,018,350",30개월,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,주식회사마테,삼성,"10,003,500",30개월,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,트로피안테크,삼성,"10,001,840",30개월,23.08,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,(주)나현텍스타일,교보,"5,002,620",30개월,23.06,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,주식회사웰비아이,교보,"5,001,520",30개월,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.07,(주)굿메드,"교보, 신한","10,016,000",30개월,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06,26.07
22.07,창현텍스타일,DB,"10,001,220",30개월,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06,26.07
22.08,엘앤엠테크,"KB, 신한","20,075,270",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,쁘리비스(주),교보,"10,012,200",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,주식회사인케이,"신한, 농협","10,002,428",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,제이원더,신한,"10,001,880",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,케이원티앤씨,한화,"10,000,000",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,레오로지스틱스,한화,"10,000,000",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
22.08,퍼즐시스템즈,농협,"5,002,690",30개월,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.1,26.07,26.08
